iter,lowerBound,dualValue
1000,-294130,1.8702e+06
1001,-294509,1.8702e+06
1002,-294695,1.8702e+06
1003,-294466,1.8702e+06
1004,-294496,1.8702e+06
1005,-294483,1.8702e+06
1006,-294265,1.8702e+06
1007,-294241,1.8702e+06
1008,-294273,1.8702e+06
1009,-294137,1.8702e+06
1010,-294115,1.8702e+06
1011,-293815,1.8702e+06
1012,-293808,1.8702e+06
1013,-294378,1.8702e+06
1014,-293699,1.8702e+06
1015,-293716,1.8702e+06
1016,-294043,1.8702e+06
1017,-293979,1.8702e+06
1018,-293974,1.8702e+06
1019,-293950,1.8702e+06
1020,-293974,1.8702e+06
1021,-293650,1.8702e+06
1022,-293776,1.8702e+06
1023,-293980,1.8702e+06
1024,-294013,1.8702e+06
1025,-293807,1.8702e+06
1026,-293804,1.8702e+06
1027,-294392,1.8702e+06
1028,-293991,1.8702e+06
1029,-293790,1.8702e+06
1030,-293745,1.8702e+06
1031,-293741,1.8702e+06
1032,-293741,1.8702e+06
1033,-293954,1.8702e+06
1034,-293678,1.8702e+06
1035,-293682,1.8702e+06
1036,-293584,1.8702e+06
1037,-293612,1.8702e+06
1038,-293612,1.8702e+06
1039,-293612,1.8702e+06
1040,-293559,1.8702e+06
1041,-293464,1.8702e+06
1042,-293535,1.8702e+06
1043,-293559,1.8702e+06
1044,-293555,1.8702e+06
1045,-293555,1.8702e+06
1046,-293555,1.8702e+06
1047,-293474,1.8702e+06
1048,-293401,1.8702e+06
1049,-293654,1.8702e+06
1050,-293685,1.8702e+06
1051,-293754,1.8702e+06
1052,-293658,1.8702e+06
1053,-293528,1.8702e+06
1054,-293802,1.8702e+06
1055,-293089,1.8702e+06
1056,-292980,1.8702e+06
1057,-292921,1.8702e+06
1058,-293053,1.8702e+06
1059,-293069,1.8702e+06
1060,-293086,1.8702e+06
1061,-293095,1.8702e+06
1062,-293173,1.8702e+06
1063,-293165,1.8702e+06
1064,-294076,1.8702e+06
1065,-293588,1.8702e+06
1066,-293795,1.8702e+06
1067,-293134,1.8702e+06
1068,-293213,1.8702e+06
1069,-293745,1.8702e+06
1070,-293294,1.8702e+06
1071,-293529,1.8702e+06
1072,-293253,1.8702e+06
1073,-293196,1.8702e+06
1074,-293151,1.8702e+06
1075,-293141,1.8702e+06
1076,-293597,1.8702e+06
1077,-293108,1.8702e+06
1078,-293249,1.8702e+06
1079,-293022,1.8702e+06
1080,-293022,1.8702e+06
1081,-293022,1.8702e+06
1082,-293414,1.8702e+06
1083,-293893,1.8702e+06
1084,-293708,1.8702e+06
1085,-293889,1.8702e+06
1086,-293734,1.8702e+06
1087,-293846,1.8702e+06
1088,-293897,1.8702e+06
1089,-293892,1.8702e+06
1090,-293567,1.8702e+06
1091,-293495,1.8702e+06
1092,-293635,1.8702e+06
1093,-293531,1.8702e+06
1094,-293505,1.8702e+06
1095,-293991,1.8702e+06
1096,-294132,1.8702e+06
1097,-294238,1.8702e+06
1098,-294275,1.8702e+06
1099,-293756,1.8702e+06
1100,-293073,1.8702e+06
1101,-293050,1.8702e+06
1102,-293307,1.8702e+06
1103,-293018,1.8702e+06
1104,-293101,1.8702e+06
1105,-293119,1.8702e+06
1106,-293041,1.8702e+06
1107,-293041,1.8702e+06
1108,-293107,1.8702e+06
1109,-293100,1.8702e+06
1110,-293325,1.8702e+06
1111,-293325,1.8702e+06
1112,-293188,1.8702e+06
1113,-293217,1.8702e+06
1114,-293217,1.8702e+06
1115,-293217,1.8702e+06
1116,-293234,1.8702e+06
1117,-293234,1.8702e+06
1118,-293305,1.8702e+06
1119,-293148,1.8702e+06
1120,-293263,1.8702e+06
1121,-293693,1.8702e+06
1122,-293520,1.8702e+06
1123,-293534,1.8702e+06
1124,-293534,1.8702e+06
1125,-293520,1.8702e+06
1126,-293371,1.8702e+06
1127,-293308,1.8702e+06
1128,-293398,1.8702e+06
1129,-293398,1.8702e+06
1130,-293405,1.8702e+06
1131,-293379,1.8702e+06
1132,-293520,1.8702e+06
1133,-293463,1.8702e+06
1134,-293410,1.8702e+06
1135,-293495,1.8702e+06
1136,-293346,1.8702e+06
1137,-293495,1.8702e+06
1138,-293533,1.8702e+06
1139,-293540,1.8702e+06
1140,-293629,1.8702e+06
1141,-293743,1.8702e+06
1142,-293618,1.8702e+06
1143,-293618,1.8702e+06
1144,-293619,1.8702e+06
1145,-293458,1.8702e+06
1146,-293375,1.8702e+06
1147,-293375,1.8702e+06
1148,-293375,1.8702e+06
1149,-293375,1.8702e+06
1150,-293375,1.8702e+06
1151,-293375,1.8702e+06
1152,-293375,1.8702e+06
1153,-293375,1.8702e+06
1154,-293420,1.8702e+06
1155,-293420,1.8702e+06
1156,-293420,1.8702e+06
1157,-293420,1.8702e+06
1158,-293420,1.8702e+06
1159,-293420,1.8702e+06
1160,-293420,1.8702e+06
1161,-293420,1.8702e+06
1162,-293420,1.8702e+06
1163,-293420,1.8702e+06
1164,-293420,1.8702e+06
1165,-293420,1.8702e+06
1166,-293375,1.8702e+06
1167,-293420,1.8702e+06
1168,-293420,1.8702e+06
1169,-293420,1.8702e+06
1170,-293420,1.8702e+06
1171,-293420,1.8702e+06
1172,-293420,1.8702e+06
1173,-293420,1.8702e+06
1174,-293375,1.8702e+06
1175,-293375,1.8702e+06
1176,-293420,1.8702e+06
1177,-293420,1.8702e+06
1178,-293420,1.8702e+06
1179,-293420,1.8702e+06
1180,-293375,1.8702e+06
1181,-293375,1.8702e+06
1182,-293375,1.8702e+06
1183,-293375,1.8702e+06
1184,-293375,1.8702e+06
1185,-293375,1.8702e+06
1186,-293420,1.8702e+06
1187,-293307,1.8702e+06
1188,-293307,1.8702e+06
1189,-293352,1.8702e+06
1190,-293352,1.8702e+06
1191,-293352,1.8702e+06
1192,-293352,1.8702e+06
1193,-293307,1.8702e+06
1194,-293145,1.8702e+06
1195,-293307,1.8702e+06
1196,-293499,1.8702e+06
1197,-293325,1.8702e+06
1198,-293325,1.8702e+06
1199,-293325,1.8702e+06
1200,-293325,1.8702e+06
1201,-293325,1.8702e+06
1202,-293325,1.8702e+06
1203,-293325,1.8702e+06
1204,-293325,1.8702e+06
1205,-293325,1.8702e+06
1206,-293325,1.8702e+06
1207,-293325,1.8702e+06
1208,-293325,1.8702e+06
1209,-293325,1.8702e+06
1210,-293325,1.8702e+06
1211,-293325,1.8702e+06
1212,-293325,1.8702e+06
1213,-293325,1.8702e+06
1214,-293325,1.8702e+06
1215,-293325,1.8702e+06
1216,-293325,1.8702e+06
1217,-293325,1.8702e+06
1218,-293325,1.8702e+06
1219,-293325,1.8702e+06
1220,-293325,1.8702e+06
1221,-293325,1.8702e+06
1222,-293325,1.8702e+06
1223,-293325,1.8702e+06
1224,-293325,1.8702e+06
1225,-293325,1.8702e+06
1226,-293325,1.8702e+06
1227,-293325,1.8702e+06
1228,-293325,1.8702e+06
1229,-293325,1.8702e+06
1230,-293325,1.8702e+06
1231,-293349,1.8702e+06
1232,-293349,1.8702e+06
1233,-293349,1.8702e+06
1234,-293349,1.8702e+06
1235,-293349,1.8702e+06
1236,-293349,1.8702e+06
1237,-293349,1.8702e+06
1238,-293349,1.8702e+06
1239,-293349,1.8702e+06
1240,-293349,1.8702e+06
1241,-293349,1.8702e+06
1242,-293349,1.8702e+06
1243,-293349,1.8702e+06
1244,-293349,1.8702e+06
1245,-293349,1.8702e+06
1246,-293349,1.8702e+06
1247,-293349,1.8702e+06
1248,-293349,1.8702e+06
1249,-293349,1.8702e+06
1250,-293349,1.8702e+06
1251,-293349,1.8702e+06
1252,-293349,1.8702e+06
1253,-293349,1.8702e+06
1254,-293349,1.8702e+06
1255,-293349,1.8702e+06
1256,-293349,1.8702e+06
1257,-293349,1.8702e+06
1258,-293349,1.8702e+06
1259,-293349,1.8702e+06
1260,-293349,1.8702e+06
1261,-293349,1.8702e+06
1262,-293349,1.8702e+06
1263,-293349,1.8702e+06
1264,-293349,1.8702e+06
1265,-293349,1.8702e+06
1266,-293349,1.8702e+06
1267,-293349,1.8702e+06
1268,-293349,1.8702e+06
1269,-293349,1.8702e+06
1270,-293349,1.8702e+06
1271,-293349,1.8702e+06
1272,-293349,1.8702e+06
1273,-293349,1.8702e+06
1274,-293349,1.8702e+06
1275,-293349,1.8702e+06
1276,-293349,1.8702e+06
1277,-293349,1.8702e+06
1278,-293349,1.8702e+06
1279,-293349,1.8702e+06
1280,-293349,1.8702e+06
1281,-293349,1.8702e+06
1282,-293349,1.8702e+06
1283,-293349,1.8702e+06
1284,-293349,1.8702e+06
1285,-293349,1.8702e+06
1286,-293349,1.8702e+06
1287,-293349,1.8702e+06
1288,-293349,1.8702e+06
1289,-293349,1.8702e+06
1290,-293349,1.8702e+06
1291,-293349,1.8702e+06
1292,-293349,1.8702e+06
1293,-293349,1.8702e+06
1294,-293349,1.8702e+06
1295,-293349,1.8702e+06
1296,-293349,1.8702e+06
1297,-293349,1.8702e+06
1298,-293349,1.8702e+06
1299,-293349,1.8702e+06
1300,-293349,1.8702e+06
1301,-293349,1.8702e+06
1302,-293349,1.8702e+06
1303,-293349,1.8702e+06
1304,-293349,1.8702e+06
1305,-293349,1.8702e+06
1306,-293349,1.8702e+06
1307,-293349,1.8702e+06
1308,-293349,1.8702e+06
1309,-293349,1.8702e+06
1310,-293349,1.8702e+06
1311,-293349,1.8702e+06
1312,-293349,1.8702e+06
1313,-293349,1.8702e+06
1314,-293479,1.8702e+06
1315,-293479,1.8702e+06
1316,-293479,1.8702e+06
1317,-293479,1.8702e+06
1318,-293479,1.8702e+06
1319,-293479,1.8702e+06
1320,-293479,1.8702e+06
1321,-293479,1.8702e+06
1322,-293479,1.8702e+06
1323,-293479,1.8702e+06
1324,-293479,1.8702e+06
1325,-293479,1.8702e+06
1326,-293479,1.8702e+06
1327,-293479,1.8702e+06
1328,-293479,1.8702e+06
1329,-293479,1.8702e+06
1330,-293479,1.8702e+06
1331,-293479,1.8702e+06
1332,-293479,1.8702e+06
1333,-293479,1.8702e+06
1334,-293479,1.8702e+06
1335,-293479,1.8702e+06
1336,-293479,1.8702e+06
1337,-293479,1.8702e+06
1338,-293479,1.8702e+06
1339,-293479,1.8702e+06
1340,-293479,1.8702e+06
1341,-293479,1.8702e+06
1342,-293479,1.8702e+06
1343,-293479,1.8702e+06
1344,-293479,1.8702e+06
1345,-293479,1.8702e+06
1346,-293479,1.8702e+06
1347,-293479,1.8702e+06
1348,-293479,1.8702e+06
1349,-293479,1.8702e+06
1350,-293479,1.8702e+06
1351,-293479,1.8702e+06
1352,-293479,1.8702e+06
1353,-293479,1.8702e+06
1354,-293479,1.8702e+06
1355,-293479,1.8702e+06
1356,-293479,1.8702e+06
1357,-293479,1.8702e+06
1358,-293479,1.8702e+06
1359,-293456,1.8702e+06
1360,-293456,1.8702e+06
1361,-293479,1.8702e+06
1362,-293479,1.8702e+06
1363,-293456,1.8702e+06
1364,-293456,1.8702e+06
1365,-293479,1.8702e+06
1366,-293479,1.8702e+06
1367,-293456,1.8702e+06
1368,-293456,1.8702e+06
1369,-293479,1.8702e+06
1370,-293479,1.8702e+06
1371,-293456,1.8702e+06
1372,-293456,1.8702e+06
1373,-293479,1.8702e+06
1374,-293479,1.8702e+06
1375,-293456,1.8702e+06
1376,-293456,1.8702e+06
1377,-293456,1.8702e+06
1378,-293456,1.8702e+06
1379,-293456,1.8702e+06
1380,-293456,1.8702e+06
1381,-293456,1.8702e+06
1382,-293456,1.8702e+06
1383,-293479,1.8702e+06
1384,-293479,1.8702e+06
1385,-293479,1.8702e+06
1386,-293479,1.8702e+06
1387,-293479,1.8702e+06
1388,-293479,1.8702e+06
1389,-293479,1.8702e+06
1390,-293479,1.8702e+06
1391,-293456,1.8702e+06
1392,-293456,1.8702e+06
1393,-293501,1.8702e+06
1394,-293501,1.8702e+06
1395,-293525,1.8702e+06
1396,-293525,1.8702e+06
1397,-293525,1.8702e+06
1398,-293525,1.8702e+06
1399,-293501,1.8702e+06
1400,-293456,1.8702e+06
1401,-293501,1.8702e+06
1402,-293456,1.8702e+06
1403,-293479,1.8702e+06
1404,-293479,1.8702e+06
1405,-293653,1.8702e+06
1406,-293653,1.8702e+06
1407,-293629,1.8702e+06
1408,-293456,1.8702e+06
1409,-293456,1.8702e+06
1410,-293456,1.8702e+06
1411,-293479,1.8702e+06
1412,-293479,1.8702e+06
1413,-293479,1.8702e+06
1414,-293479,1.8702e+06
1415,-293456,1.8702e+06
1416,-293456,1.8702e+06
1417,-293479,1.8702e+06
1418,-293479,1.8702e+06
1419,-293456,1.8702e+06
1420,-293456,1.8702e+06
1421,-293479,1.8702e+06
1422,-293479,1.8702e+06
1423,-293456,1.8702e+06
1424,-293456,1.8702e+06
1425,-293456,1.8702e+06
1426,-293456,1.8702e+06
1427,-293456,1.8702e+06
1428,-293456,1.8702e+06
1429,-293456,1.8702e+06
1430,-293456,1.8702e+06
1431,-293456,1.8702e+06
1432,-293456,1.8702e+06
1433,-293456,1.8702e+06
1434,-293456,1.8702e+06
1435,-293456,1.8702e+06
1436,-293456,1.8702e+06
1437,-293456,1.8702e+06
1438,-293456,1.8702e+06
1439,-293479,1.8702e+06
1440,-293479,1.8702e+06
1441,-293479,1.8702e+06
1442,-293479,1.8702e+06
1443,-293479,1.8702e+06
1444,-293479,1.8702e+06
1445,-293479,1.8702e+06
1446,-293479,1.8702e+06
1447,-293479,1.8702e+06
1448,-293479,1.8702e+06
1449,-293479,1.8702e+06
1450,-293479,1.8702e+06
1451,-293479,1.8702e+06
1452,-293479,1.8702e+06
1453,-293479,1.8702e+06
1454,-293479,1.8702e+06
1455,-293456,1.8702e+06
1456,-293456,1.8702e+06
1457,-293479,1.8702e+06
1458,-293479,1.8702e+06
1459,-293456,1.8702e+06
1460,-293456,1.8702e+06
1461,-293479,1.8702e+06
1462,-293479,1.8702e+06
1463,-293456,1.8702e+06
1464,-293456,1.8702e+06
1465,-293479,1.8702e+06
1466,-293479,1.8702e+06
1467,-293456,1.8702e+06
1468,-293456,1.8702e+06
1469,-293479,1.8702e+06
1470,-293479,1.8702e+06
1471,-293456,1.8702e+06
1472,-293456,1.8702e+06
1473,-293479,1.8702e+06
1474,-293479,1.8702e+06
1475,-293456,1.8702e+06
1476,-293456,1.8702e+06
1477,-293479,1.8702e+06
1478,-293479,1.8702e+06
1479,-293456,1.8702e+06
1480,-293456,1.8702e+06
1481,-293479,1.8702e+06
1482,-293479,1.8702e+06
1483,-293456,1.8702e+06
1484,-293456,1.8702e+06
1485,-293479,1.8702e+06
1486,-293479,1.8702e+06
1487,-293456,1.8702e+06
1488,-293456,1.8702e+06
1489,-293456,1.8702e+06
1490,-293456,1.8702e+06
1491,-293456,1.8702e+06
1492,-293456,1.8702e+06
1493,-293456,1.8702e+06
1494,-293456,1.8702e+06
1495,-293456,1.8702e+06
1496,-293456,1.8702e+06
1497,-293456,1.8702e+06
1498,-293456,1.8702e+06
1499,-293456,1.8702e+06
1500,-293456,1.8702e+06
1501,-293456,1.8702e+06
1502,-293456,1.8702e+06
1503,-293456,1.8702e+06
1504,-293456,1.8702e+06
1505,-293456,1.8702e+06
1506,-293456,1.8702e+06
1507,-293638,1.8702e+06
1508,-293456,1.8702e+06
1509,-293456,1.8702e+06
1510,-293456,1.8702e+06
1511,-293456,1.8702e+06
1512,-293456,1.8702e+06
1513,-293456,1.8702e+06
1514,-293456,1.8702e+06
1515,-293456,1.8702e+06
1516,-293456,1.8702e+06
1517,-293456,1.8702e+06
1518,-293456,1.8702e+06
1519,-293456,1.8702e+06
1520,-293479,1.8702e+06
1521,-293479,1.8702e+06
1522,-293479,1.8702e+06
1523,-293479,1.8702e+06
1524,-293479,1.8702e+06
1525,-293479,1.8702e+06
1526,-293479,1.8702e+06
1527,-293479,1.8702e+06
1528,-293479,1.8702e+06
1529,-293479,1.8702e+06
1530,-293479,1.8702e+06
1531,-293479,1.8702e+06
1532,-293479,1.8702e+06
1533,-293479,1.8702e+06
1534,-293479,1.8702e+06
1535,-293479,1.8702e+06
1536,-293479,1.8702e+06
1537,-293479,1.8702e+06
1538,-293479,1.8702e+06
1539,-293479,1.8702e+06
1540,-293479,1.8702e+06
1541,-293479,1.8702e+06
1542,-293479,1.8702e+06
1543,-293479,1.8702e+06
1544,-293479,1.8702e+06
1545,-293479,1.8702e+06
1546,-293479,1.8702e+06
1547,-293479,1.8702e+06
1548,-293479,1.8702e+06
1549,-293479,1.8702e+06
1550,-293479,1.8702e+06
1551,-293456,1.8702e+06
1552,-293456,1.8702e+06
1553,-293456,1.8702e+06
1554,-293456,1.8702e+06
1555,-293456,1.8702e+06
1556,-293456,1.8702e+06
1557,-293456,1.8702e+06
1558,-293456,1.8702e+06
1559,-293456,1.8702e+06
1560,-293456,1.8702e+06
1561,-293456,1.8702e+06
1562,-293456,1.8702e+06
1563,-293456,1.8702e+06
1564,-293456,1.8702e+06
1565,-293456,1.8702e+06
1566,-293456,1.8702e+06
1567,-293456,1.8702e+06
1568,-293456,1.8702e+06
1569,-293456,1.8702e+06
1570,-293456,1.8702e+06
1571,-293456,1.8702e+06
1572,-293456,1.8702e+06
1573,-293456,1.8702e+06
1574,-293456,1.8702e+06
1575,-293456,1.8702e+06
1576,-293456,1.8702e+06
1577,-293456,1.8702e+06
1578,-293456,1.8702e+06
1579,-293456,1.8702e+06
1580,-293456,1.8702e+06
1581,-293456,1.8702e+06
1582,-293456,1.8702e+06
1583,-293456,1.8702e+06
1584,-293702,1.8702e+06
1585,-293456,1.8702e+06
1586,-293456,1.8702e+06
1587,-293456,1.8702e+06
1588,-293456,1.8702e+06
1589,-293456,1.8702e+06
1590,-293456,1.8702e+06
1591,-293456,1.8702e+06
1592,-293456,1.8702e+06
1593,-293456,1.8702e+06
1594,-293456,1.8702e+06
1595,-293456,1.8702e+06
1596,-293456,1.8702e+06
1597,-293456,1.8702e+06
1598,-293456,1.8702e+06
1599,-293456,1.8702e+06
1600,-293456,1.8702e+06
1601,-293456,1.8702e+06
1602,-293456,1.8702e+06
1603,-293456,1.8702e+06
1604,-293456,1.8702e+06
1605,-293456,1.8702e+06
1606,-293456,1.8702e+06
1607,-293456,1.8702e+06
1608,-293456,1.8702e+06
1609,-293456,1.8702e+06
1610,-293456,1.8702e+06
1611,-293456,1.8702e+06
1612,-293456,1.8702e+06
1613,-293456,1.8702e+06
1614,-293456,1.8702e+06
1615,-293456,1.8702e+06
1616,-293456,1.8702e+06
1617,-293456,1.8702e+06
1618,-293456,1.8702e+06
1619,-293456,1.8702e+06
1620,-293456,1.8702e+06
1621,-293456,1.8702e+06
1622,-293456,1.8702e+06
1623,-293456,1.8702e+06
1624,-293456,1.8702e+06
1625,-293456,1.8702e+06
1626,-293456,1.8702e+06
1627,-293456,1.8702e+06
1628,-293456,1.8702e+06
1629,-293456,1.8702e+06
1630,-293456,1.8702e+06
1631,-293456,1.8702e+06
1632,-293456,1.8702e+06
1633,-293456,1.8702e+06
1634,-293456,1.8702e+06
1635,-293456,1.8702e+06
1636,-293456,1.8702e+06
1637,-293456,1.8702e+06
1638,-293456,1.8702e+06
1639,-293456,1.8702e+06
1640,-293456,1.8702e+06
1641,-293456,1.8702e+06
1642,-293456,1.8702e+06
1643,-293456,1.8702e+06
1644,-293456,1.8702e+06
1645,-293456,1.8702e+06
1646,-293456,1.8702e+06
1647,-293456,1.8702e+06
1648,-293456,1.8702e+06
1649,-293456,1.8702e+06
1650,-293456,1.8702e+06
1651,-293456,1.8702e+06
1652,-293456,1.8702e+06
1653,-293456,1.8702e+06
1654,-293456,1.8702e+06
1655,-293456,1.8702e+06
1656,-293456,1.8702e+06
1657,-293456,1.8702e+06
1658,-293456,1.8702e+06
1659,-293456,1.8702e+06
1660,-293456,1.8702e+06
1661,-293456,1.8702e+06
1662,-293456,1.8702e+06
1663,-293456,1.8702e+06
1664,-293456,1.8702e+06
1665,-293456,1.8702e+06
1666,-293456,1.8702e+06
1667,-293456,1.8702e+06
1668,-293456,1.8702e+06
1669,-293456,1.8702e+06
1670,-293456,1.8702e+06
1671,-293456,1.8702e+06
1672,-293456,1.8702e+06
1673,-293456,1.8702e+06
1674,-293456,1.8702e+06
1675,-293456,1.8702e+06
1676,-293456,1.8702e+06
1677,-293456,1.8702e+06
1678,-293456,1.8702e+06
1679,-293456,1.8702e+06
1680,-293456,1.8702e+06
1681,-293456,1.8702e+06
1682,-293479,1.8702e+06
1683,-293479,1.8702e+06
1684,-293479,1.8702e+06
1685,-293479,1.8702e+06
1686,-293479,1.8702e+06
1687,-293479,1.8702e+06
1688,-293479,1.8702e+06
1689,-293479,1.8702e+06
1690,-293479,1.8702e+06
1691,-293479,1.8702e+06
1692,-293479,1.8702e+06
1693,-293479,1.8702e+06
1694,-293479,1.8702e+06
1695,-293479,1.8702e+06
1696,-293479,1.8702e+06
1697,-293479,1.8702e+06
1698,-293479,1.8702e+06
1699,-293479,1.8702e+06
1700,-293479,1.8702e+06
1701,-293479,1.8702e+06
1702,-293479,1.8702e+06
1703,-293479,1.8702e+06
1704,-293479,1.8702e+06
1705,-293479,1.8702e+06
1706,-293479,1.8702e+06
1707,-293479,1.8702e+06
1708,-293479,1.8702e+06
1709,-293479,1.8702e+06
1710,-293479,1.8702e+06
1711,-293479,1.8702e+06
1712,-293479,1.8702e+06
1713,-293479,1.8702e+06
1714,-293479,1.8702e+06
1715,-293479,1.8702e+06
1716,-293479,1.8702e+06
1717,-293479,1.8702e+06
1718,-293479,1.8702e+06
1719,-293479,1.8702e+06
1720,-293479,1.8702e+06
1721,-293479,1.8702e+06
1722,-293479,1.8702e+06
1723,-293479,1.8702e+06
1724,-293479,1.8702e+06
1725,-293479,1.8702e+06
1726,-293479,1.8702e+06
1727,-293479,1.8702e+06
1728,-293479,1.8702e+06
1729,-293479,1.8702e+06
1730,-293479,1.8702e+06
1731,-293479,1.8702e+06
1732,-293479,1.8702e+06
1733,-293479,1.8702e+06
1734,-293479,1.8702e+06
1735,-293479,1.8702e+06
1736,-293479,1.8702e+06
1737,-293479,1.8702e+06
1738,-293479,1.8702e+06
1739,-293479,1.8702e+06
1740,-293479,1.8702e+06
1741,-293479,1.8702e+06
1742,-293479,1.8702e+06
1743,-293479,1.8702e+06
1744,-293479,1.8702e+06
1745,-293479,1.8702e+06
1746,-293479,1.8702e+06
1747,-293479,1.8702e+06
1748,-293479,1.8702e+06
1749,-293479,1.8702e+06
1750,-293479,1.8702e+06
1751,-293479,1.8702e+06
1752,-293479,1.8702e+06
1753,-293479,1.8702e+06
1754,-293479,1.8702e+06
1755,-293479,1.8702e+06
1756,-293479,1.8702e+06
1757,-293479,1.8702e+06
1758,-293479,1.8702e+06
1759,-293479,1.8702e+06
1760,-293479,1.8702e+06
1761,-293479,1.8702e+06
1762,-293479,1.8702e+06
1763,-293479,1.8702e+06
1764,-293479,1.8702e+06
1765,-293479,1.8702e+06
1766,-293479,1.8702e+06
1767,-293479,1.8702e+06
1768,-293479,1.8702e+06
1769,-293479,1.8702e+06
1770,-293479,1.8702e+06
1771,-293479,1.8702e+06
1772,-293479,1.8702e+06
1773,-293479,1.8702e+06
1774,-293479,1.8702e+06
1775,-293479,1.8702e+06
1776,-293479,1.8702e+06
1777,-293479,1.8702e+06
1778,-293479,1.8702e+06
1779,-293479,1.8702e+06
1780,-293479,1.8702e+06
1781,-293479,1.8702e+06
1782,-293479,1.8702e+06
1783,-293479,1.8702e+06
1784,-293479,1.8702e+06
1785,-293479,1.8702e+06
1786,-293479,1.8702e+06
1787,-293479,1.8702e+06
1788,-293479,1.8702e+06
1789,-293479,1.8702e+06
1790,-293479,1.8702e+06
1791,-293479,1.8702e+06
1792,-293479,1.8702e+06
1793,-293479,1.8702e+06
1794,-293479,1.8702e+06
1795,-293479,1.8702e+06
1796,-293479,1.8702e+06
1797,-293479,1.8702e+06
1798,-293479,1.8702e+06
1799,-293479,1.8702e+06
1800,-293479,1.8702e+06
1801,-293479,1.8702e+06
1802,-293479,1.8702e+06
1803,-293479,1.8702e+06
1804,-293479,1.8702e+06
1805,-293479,1.8702e+06
1806,-293479,1.8702e+06
1807,-293277,1.8702e+06
1808,-293254,1.8702e+06
1809,-293683,1.8702e+06
1810,-293487,1.8702e+06
1811,-293466,1.8702e+06
1812,-293456,1.8702e+06
1813,-293456,1.8702e+06
1814,-293456,1.8702e+06
1815,-293456,1.8702e+06
1816,-293456,1.8702e+06
1817,-293456,1.8702e+06
1818,-293456,1.8702e+06
1819,-293456,1.8702e+06
1820,-293456,1.8702e+06
1821,-293456,1.8702e+06
1822,-293456,1.8702e+06
1823,-293456,1.8702e+06
1824,-293456,1.8702e+06
1825,-293456,1.8702e+06
1826,-293456,1.8702e+06
1827,-293456,1.8702e+06
1828,-293456,1.8702e+06
1829,-293456,1.8702e+06
1830,-293479,1.8702e+06
1831,-293479,1.8702e+06
1832,-293479,1.8702e+06
1833,-293479,1.8702e+06
1834,-293479,1.8702e+06
1835,-293479,1.8702e+06
1836,-293479,1.8702e+06
1837,-293479,1.8702e+06
1838,-293479,1.8702e+06
1839,-293479,1.8702e+06
1840,-293479,1.8702e+06
1841,-293479,1.8702e+06
1842,-293456,1.8702e+06
1843,-293456,1.8702e+06
1844,-293479,1.8702e+06
1845,-293456,1.8702e+06
1846,-293479,1.8702e+06
1847,-293456,1.8702e+06
1848,-293479,1.8702e+06
1849,-293479,1.8702e+06
1850,-293456,1.8702e+06
1851,-293456,1.8702e+06
1852,-293456,1.8702e+06
1853,-293456,1.8702e+06
1854,-293456,1.8702e+06
1855,-293456,1.8702e+06
1856,-293456,1.8702e+06
1857,-293456,1.8702e+06
1858,-293456,1.8702e+06
1859,-293479,1.8702e+06
1860,-293456,1.8702e+06
1861,-293479,1.8702e+06
1862,-293479,1.8702e+06
1863,-293456,1.8702e+06
1864,-293456,1.8702e+06
1865,-293456,1.8702e+06
1866,-293456,1.8702e+06
1867,-293456,1.8702e+06
1868,-293456,1.8702e+06
1869,-293456,1.8702e+06
1870,-293456,1.8702e+06
1871,-293456,1.8702e+06
1872,-293456,1.8702e+06
1873,-293456,1.8702e+06
1874,-293479,1.8702e+06
1875,-293479,1.8702e+06
1876,-293479,1.8702e+06
1877,-293456,1.8702e+06
1878,-293456,1.8702e+06
1879,-293501,1.8702e+06
1880,-293318,1.8702e+06
1881,-293318,1.8702e+06
1882,-293318,1.8702e+06
1883,-293318,1.8702e+06
1884,-293318,1.8702e+06
1885,-293318,1.8702e+06
1886,-293318,1.8702e+06
1887,-293318,1.8702e+06
1888,-293318,1.8702e+06
1889,-293318,1.8702e+06
1890,-293318,1.8702e+06
1891,-293318,1.8702e+06
1892,-293318,1.8702e+06
